percentage_overlap	tp	gs_count	pp	target	grn	net	n_top	dataset	method	xai_method	hidden_layer_size	n_hidden_layers	dropout	model	background	raw
0.0049751243781094	1	201	4118	off_target	net_133_10773	1	0.05	net_133_10773_net_82_10152_net_72_10551	GradientShap_64_1_0.1_NegativeBinomialAutoencoder_zeros_False	GradientShap	64	1	0.1	NegativeBinomialAutoencoder	zeros	False
0.0149253731343283	3	201	8237	off_target	net_133_10773	1	0.1	net_133_10773_net_82_10152_net_72_10551	GradientShap_64_1_0.1_NegativeBinomialAutoencoder_zeros_False	GradientShap	64	1	0.1	NegativeBinomialAutoencoder	zeros	False
0.0199004975124378	4	201	12355	off_target	net_133_10773	1	0.15	net_133_10773_net_82_10152_net_72_10551	GradientShap_64_1_0.1_NegativeBinomialAutoencoder_zeros_False	GradientShap	64	1	0.1	NegativeBinomialAutoencoder	zeros	False
0.0547263681592039	11	201	16474	off_target	net_133_10773	1	0.2	net_133_10773_net_82_10152_net_72_10551	GradientShap_64_1_0.1_NegativeBinomialAutoencoder_zeros_False	GradientShap	64	1	0.1	NegativeBinomialAutoencoder	zeros	False
0.0696517412935323	14	201	20592	off_target	net_133_10773	1	0.25	net_133_10773_net_82_10152_net_72_10551	GradientShap_64_1_0.1_NegativeBinomialAutoencoder_zeros_False	GradientShap	64	1	0.1	NegativeBinomialAutoencoder	zeros	False
0.1393034825870646	28	201	24711	off_target	net_133_10773	1	0.3	net_133_10773_net_82_10152_net_72_10551	GradientShap_64_1_0.1_NegativeBinomialAutoencoder_zeros_False	GradientShap	64	1	0.1	NegativeBinomialAutoencoder	zeros	False
0.1990049751243781	40	201	28829	off_target	net_133_10773	1	0.35	net_133_10773_net_82_10152_net_72_10551	GradientShap_64_1_0.1_NegativeBinomialAutoencoder_zeros_False	GradientShap	64	1	0.1	NegativeBinomialAutoencoder	zeros	False
0.2835820895522388	57	201	32948	off_target	net_133_10773	1	0.4	net_133_10773_net_82_10152_net_72_10551	GradientShap_64_1_0.1_NegativeBinomialAutoencoder_zeros_False	GradientShap	64	1	0.1	NegativeBinomialAutoencoder	zeros	False
0.373134328358209	75	201	37066	off_target	net_133_10773	1	0.45	net_133_10773_net_82_10152_net_72_10551	GradientShap_64_1_0.1_NegativeBinomialAutoencoder_zeros_False	GradientShap	64	1	0.1	NegativeBinomialAutoencoder	zeros	False
0.4676616915422885	94	201	41184	off_target	net_133_10773	1	0.5	net_133_10773_net_82_10152_net_72_10551	GradientShap_64_1_0.1_NegativeBinomialAutoencoder_zeros_False	GradientShap	64	1	0.1	NegativeBinomialAutoencoder	zeros	False
0.582089552238806	117	201	45303	off_target	net_133_10773	1	0.55	net_133_10773_net_82_10152_net_72_10551	GradientShap_64_1_0.1_NegativeBinomialAutoencoder_zeros_False	GradientShap	64	1	0.1	NegativeBinomialAutoencoder	zeros	False
0.6716417910447762	135	201	49421	off_target	net_133_10773	1	0.6	net_133_10773_net_82_10152_net_72_10551	GradientShap_64_1_0.1_NegativeBinomialAutoencoder_zeros_False	GradientShap	64	1	0.1	NegativeBinomialAutoencoder	zeros	False
0.7213930348258707	145	201	53540	off_target	net_133_10773	1	0.65	net_133_10773_net_82_10152_net_72_10551	GradientShap_64_1_0.1_NegativeBinomialAutoencoder_zeros_False	GradientShap	64	1	0.1	NegativeBinomialAutoencoder	zeros	False
0.7960199004975125	160	201	57658	off_target	net_133_10773	1	0.7	net_133_10773_net_82_10152_net_72_10551	GradientShap_64_1_0.1_NegativeBinomialAutoencoder_zeros_False	GradientShap	64	1	0.1	NegativeBinomialAutoencoder	zeros	False
0.8656716417910447	174	201	61777	off_target	net_133_10773	1	0.75	net_133_10773_net_82_10152_net_72_10551	GradientShap_64_1_0.1_NegativeBinomialAutoencoder_zeros_False	GradientShap	64	1	0.1	NegativeBinomialAutoencoder	zeros	False
0.9054726368159204	182	201	65895	off_target	net_133_10773	1	0.8	net_133_10773_net_82_10152_net_72_10551	GradientShap_64_1_0.1_NegativeBinomialAutoencoder_zeros_False	GradientShap	64	1	0.1	NegativeBinomialAutoencoder	zeros	False
0.9303482587064676	187	201	70014	off_target	net_133_10773	1	0.85	net_133_10773_net_82_10152_net_72_10551	GradientShap_64_1_0.1_NegativeBinomialAutoencoder_zeros_False	GradientShap	64	1	0.1	NegativeBinomialAutoencoder	zeros	False
0.9751243781094528	196	201	74132	off_target	net_133_10773	1	0.9	net_133_10773_net_82_10152_net_72_10551	GradientShap_64_1_0.1_NegativeBinomialAutoencoder_zeros_False	GradientShap	64	1	0.1	NegativeBinomialAutoencoder	zeros	False
0.9800995024875622	197	201	78251	off_target	net_133_10773	1	0.95	net_133_10773_net_82_10152_net_72_10551	GradientShap_64_1_0.1_NegativeBinomialAutoencoder_zeros_False	GradientShap	64	1	0.1	NegativeBinomialAutoencoder	zeros	False
1.0	201	201	82369	off_target	net_133_10773	1	1.0	net_133_10773_net_82_10152_net_72_10551	GradientShap_64_1_0.1_NegativeBinomialAutoencoder_zeros_False	GradientShap	64	1	0.1	NegativeBinomialAutoencoder	zeros	False
0.0	0	164	82	off_target	net_82_10152	0	0.001	net_133_10773_net_82_10152_net_72_10551	GradientShap_64_1_0.1_NegativeBinomialAutoencoder_zeros_False	GradientShap	64	1	0.1	NegativeBinomialAutoencoder	zeros	False
0.0	0	164	824	off_target	net_82_10152	0	0.01	net_133_10773_net_82_10152_net_72_10551	GradientShap_64_1_0.1_NegativeBinomialAutoencoder_zeros_False	GradientShap	64	1	0.1	NegativeBinomialAutoencoder	zeros	False
0.0	0	164	4118	off_target	net_82_10152	0	0.05	net_133_10773_net_82_10152_net_72_10551	GradientShap_64_1_0.1_NegativeBinomialAutoencoder_zeros_False	GradientShap	64	1	0.1	NegativeBinomialAutoencoder	zeros	False
0.0	0	164	8237	off_target	net_82_10152	0	0.1	net_133_10773_net_82_10152_net_72_10551	GradientShap_64_1_0.1_NegativeBinomialAutoencoder_zeros_False	GradientShap	64	1	0.1	NegativeBinomialAutoencoder	zeros	False
0.0121951219512195	2	164	12355	off_target	net_82_10152	0	0.15	net_133_10773_net_82_10152_net_72_10551	GradientShap_64_1_0.1_NegativeBinomialAutoencoder_zeros_False	GradientShap	64	1	0.1	NegativeBinomialAutoencoder	zeros	False
0.0121951219512195	2	164	16474	off_target	net_82_10152	0	0.2	net_133_10773_net_82_10152_net_72_10551	GradientShap_64_1_0.1_NegativeBinomialAutoencoder_zeros_False	GradientShap	64	1	0.1	NegativeBinomialAutoencoder	zeros	False
0.0182926829268292	3	164	20592	off_target	net_82_10152	0	0.25	net_133_10773_net_82_10152_net_72_10551	GradientShap_64_1_0.1_NegativeBinomialAutoencoder_zeros_False	GradientShap	64	1	0.1	NegativeBinomialAutoencoder	zeros	False
0.048780487804878	8	164	24711	off_target	net_82_10152	0	0.3	net_133_10773_net_82_10152_net_72_10551	GradientShap_64_1_0.1_NegativeBinomialAutoencoder_zeros_False	GradientShap	64	1	0.1	NegativeBinomialAutoencoder	zeros	False
0.1158536585365853	19	164	28829	off_target	net_82_10152	0	0.35	net_133_10773_net_82_10152_net_72_10551	GradientShap_64_1_0.1_NegativeBinomialAutoencoder_zeros_False	GradientShap	64	1	0.1	NegativeBinomialAutoencoder	zeros	False
0.2012195121951219	33	164	32948	off_target	net_82_10152	0	0.4	net_133_10773_net_82_10152_net_72_10551	GradientShap_64_1_0.1_NegativeBinomialAutoencoder_zeros_False	GradientShap	64	1	0.1	NegativeBinomialAutoencoder	zeros	False
0.2682926829268293	44	164	37066	off_target	net_82_10152	0	0.45	net_133_10773_net_82_10152_net_72_10551	GradientShap_64_1_0.1_NegativeBinomialAutoencoder_zeros_False	GradientShap	64	1	0.1	NegativeBinomialAutoencoder	zeros	False
0.4451219512195122	73	164	41184	off_target	net_82_10152	0	0.5	net_133_10773_net_82_10152_net_72_10551	GradientShap_64_1_0.1_NegativeBinomialAutoencoder_zeros_False	GradientShap	64	1	0.1	NegativeBinomialAutoencoder	zeros	False
0.5609756097560976	92	164	45303	off_target	net_82_10152	0	0.55	net_133_10773_net_82_10152_net_72_10551	GradientShap_64_1_0.1_NegativeBinomialAutoencoder_zeros_False	GradientShap	64	1	0.1	NegativeBinomialAutoencoder	zeros	False
0.6463414634146342	106	164	49421	off_target	net_82_10152	0	0.6	net_133_10773_net_82_10152_net_72_10551	GradientShap_64_1_0.1_NegativeBinomialAutoencoder_zeros_False	GradientShap	64	1	0.1	NegativeBinomialAutoencoder	zeros	False
0.7195121951219512	118	164	53540	off_target	net_82_10152	0	0.65	net_133_10773_net_82_10152_net_72_10551	GradientShap_64_1_0.1_NegativeBinomialAutoencoder_zeros_False	GradientShap	64	1	0.1	NegativeBinomialAutoencoder	zeros	False
0.7865853658536586	129	164	57658	off_target	net_82_10152	0	0.7	net_133_10773_net_82_10152_net_72_10551	GradientShap_64_1_0.1_NegativeBinomialAutoencoder_zeros_False	GradientShap	64	1	0.1	NegativeBinomialAutoencoder	zeros	False
0.8170731707317073	134	164	61777	off_target	net_82_10152	0	0.75	net_133_10773_net_82_10152_net_72_10551	GradientShap_64_1_0.1_NegativeBinomialAutoencoder_zeros_False	GradientShap	64	1	0.1	NegativeBinomialAutoencoder	zeros	False
0.8902439024390244	146	164	65895	off_target	net_82_10152	0	0.8	net_133_10773_net_82_10152_net_72_10551	GradientShap_64_1_0.1_NegativeBinomialAutoencoder_zeros_False	GradientShap	64	1	0.1	NegativeBinomialAutoencoder	zeros	False
0.9085365853658536	149	164	70014	off_target	net_82_10152	0	0.85	net_133_10773_net_82_10152_net_72_10551	GradientShap_64_1_0.1_NegativeBinomialAutoencoder_zeros_False	GradientShap	64	1	0.1	NegativeBinomialAutoencoder	zeros	False
0.9695121951219512	159	164	74132	off_target	net_82_10152	0	0.9	net_133_10773_net_82_10152_net_72_10551	GradientShap_64_1_0.1_NegativeBinomialAutoencoder_zeros_False	GradientShap	64	1	0.1	NegativeBinomialAutoencoder	zeros	False
0.9939024390243902	163	164	78251	off_target	net_82_10152	0	0.95	net_133_10773_net_82_10152_net_72_10551	GradientShap_64_1_0.1_NegativeBinomialAutoencoder_zeros_False	GradientShap	64	1	0.1	NegativeBinomialAutoencoder	zeros	False
1.0	164	164	82369	off_target	net_82_10152	0	1.0	net_133_10773_net_82_10152_net_72_10551	GradientShap_64_1_0.1_NegativeBinomialAutoencoder_zeros_False	GradientShap	64	1	0.1	NegativeBinomialAutoencoder	zeros	False
0.0121951219512195	2	164	82	on_target	net_82_10152	1	0.001	net_133_10773_net_82_10152_net_72_10551	GradientShap_64_1_0.1_NegativeBinomialAutoencoder_zeros_False	GradientShap	64	1	0.1	NegativeBinomialAutoencoder	zeros	False
0.0548780487804878	9	164	824	on_target	net_82_10152	1	0.01	net_133_10773_net_82_10152_net_72_10551	GradientShap_64_1_0.1_NegativeBinomialAutoencoder_zeros_False	GradientShap	64	1	0.1	NegativeBinomialAutoencoder	zeros	False
0.1768292682926829	29	164	4118	on_target	net_82_10152	1	0.05	net_133_10773_net_82_10152_net_72_10551	GradientShap_64_1_0.1_NegativeBinomialAutoencoder_zeros_False	GradientShap	64	1	0.1	NegativeBinomialAutoencoder	zeros	False
0.2317073170731707	38	164	8237	on_target	net_82_10152	1	0.1	net_133_10773_net_82_10152_net_72_10551	GradientShap_64_1_0.1_NegativeBinomialAutoencoder_zeros_False	GradientShap	64	1	0.1	NegativeBinomialAutoencoder	zeros	False
0.2926829268292683	48	164	12355	on_target	net_82_10152	1	0.15	net_133_10773_net_82_10152_net_72_10551	GradientShap_64_1_0.1_NegativeBinomialAutoencoder_zeros_False	GradientShap	64	1	0.1	NegativeBinomialAutoencoder	zeros	False
0.3841463414634146	63	164	16474	on_target	net_82_10152	1	0.2	net_133_10773_net_82_10152_net_72_10551	GradientShap_64_1_0.1_NegativeBinomialAutoencoder_zeros_False	GradientShap	64	1	0.1	NegativeBinomialAutoencoder	zeros	False
0.4756097560975609	78	164	20592	on_target	net_82_10152	1	0.25	net_133_10773_net_82_10152_net_72_10551	GradientShap_64_1_0.1_NegativeBinomialAutoencoder_zeros_False	GradientShap	64	1	0.1	NegativeBinomialAutoencoder	zeros	False
0.5304878048780488	87	164	24711	on_target	net_82_10152	1	0.3	net_133_10773_net_82_10152_net_72_10551	GradientShap_64_1_0.1_NegativeBinomialAutoencoder_zeros_False	GradientShap	64	1	0.1	NegativeBinomialAutoencoder	zeros	False
0.6158536585365854	101	164	28829	on_target	net_82_10152	1	0.35	net_133_10773_net_82_10152_net_72_10551	GradientShap_64_1_0.1_NegativeBinomialAutoencoder_zeros_False	GradientShap	64	1	0.1	NegativeBinomialAutoencoder	zeros	False
0.6829268292682927	112	164	32948	on_target	net_82_10152	1	0.4	net_133_10773_net_82_10152_net_72_10551	GradientShap_64_1_0.1_NegativeBinomialAutoencoder_zeros_False	GradientShap	64	1	0.1	NegativeBinomialAutoencoder	zeros	False
0.725609756097561	119	164	37066	on_target	net_82_10152	1	0.45	net_133_10773_net_82_10152_net_72_10551	GradientShap_64_1_0.1_NegativeBinomialAutoencoder_zeros_False	GradientShap	64	1	0.1	NegativeBinomialAutoencoder	zeros	False
0.7560975609756098	124	164	41184	on_target	net_82_10152	1	0.5	net_133_10773_net_82_10152_net_72_10551	GradientShap_64_1_0.1_NegativeBinomialAutoencoder_zeros_False	GradientShap	64	1	0.1	NegativeBinomialAutoencoder	zeros	False
0.7865853658536586	129	164	45303	on_target	net_82_10152	1	0.55	net_133_10773_net_82_10152_net_72_10551	GradientShap_64_1_0.1_NegativeBinomialAutoencoder_zeros_False	GradientShap	64	1	0.1	NegativeBinomialAutoencoder	zeros	False
0.8475609756097561	139	164	49421	on_target	net_82_10152	1	0.6	net_133_10773_net_82_10152_net_72_10551	GradientShap_64_1_0.1_NegativeBinomialAutoencoder_zeros_False	GradientShap	64	1	0.1	NegativeBinomialAutoencoder	zeros	False
0.8597560975609756	141	164	53540	on_target	net_82_10152	1	0.65	net_133_10773_net_82_10152_net_72_10551	GradientShap_64_1_0.1_NegativeBinomialAutoencoder_zeros_False	GradientShap	64	1	0.1	NegativeBinomialAutoencoder	zeros	False
0.8658536585365854	142	164	57658	on_target	net_82_10152	1	0.7	net_133_10773_net_82_10152_net_72_10551	GradientShap_64_1_0.1_NegativeBinomialAutoencoder_zeros_False	GradientShap	64	1	0.1	NegativeBinomialAutoencoder	zeros	False
0.8658536585365854	142	164	61777	on_target	net_82_10152	1	0.75	net_133_10773_net_82_10152_net_72_10551	GradientShap_64_1_0.1_NegativeBinomialAutoencoder_zeros_False	GradientShap	64	1	0.1	NegativeBinomialAutoencoder	zeros	False
0.8963414634146342	147	164	65895	on_target	net_82_10152	1	0.8	net_133_10773_net_82_10152_net_72_10551	GradientShap_64_1_0.1_NegativeBinomialAutoencoder_zeros_False	GradientShap	64	1	0.1	NegativeBinomialAutoencoder	zeros	False
0.9573170731707316	157	164	70014	on_target	net_82_10152	1	0.85	net_133_10773_net_82_10152_net_72_10551	GradientShap_64_1_0.1_NegativeBinomialAutoencoder_zeros_False	GradientShap	64	1	0.1	NegativeBinomialAutoencoder	zeros	False
0.975609756097561	160	164	74132	on_target	net_82_10152	1	0.9	net_133_10773_net_82_10152_net_72_10551	GradientShap_64_1_0.1_NegativeBinomialAutoencoder_zeros_False	GradientShap	64	1	0.1	NegativeBinomialAutoencoder	zeros	False
1.0	164	164	78251	on_target	net_82_10152	1	0.95	net_133_10773_net_82_10152_net_72_10551	GradientShap_64_1_0.1_NegativeBinomialAutoencoder_zeros_False	GradientShap	64	1	0.1	NegativeBinomialAutoencoder	zeros	False
1.0	164	164	82369	on_target	net_82_10152	1	1.0	net_133_10773_net_82_10152_net_72_10551	GradientShap_64_1_0.1_NegativeBinomialAutoencoder_zeros_False	GradientShap	64	1	0.1	NegativeBinomialAutoencoder	zeros	False
0.0	0	78	43	on_target	net_53_11196	0	0.001	net_53_11196_net_70_11431_net_84_9903	GradientShap_64_1_0.1_NegativeBinomialAutoencoder_zeros_False	GradientShap	64	1	0.1	NegativeBinomialAutoencoder	zeros	False
0.0128205128205128	1	78	428	on_target	net_53_11196	0	0.01	net_53_11196_net_70_11431_net_84_9903	GradientShap_64_1_0.1_NegativeBinomialAutoencoder_zeros_False	GradientShap	64	1	0.1	NegativeBinomialAutoencoder	zeros	False
0.0512820512820512	4	78	2142	on_target	net_53_11196	0	0.05	net_53_11196_net_70_11431_net_84_9903	GradientShap_64_1_0.1_NegativeBinomialAutoencoder_zeros_False	GradientShap	64	1	0.1	NegativeBinomialAutoencoder	zeros	False
0.0897435897435897	7	78	4285	on_target	net_53_11196	0	0.1	net_53_11196_net_70_11431_net_84_9903	GradientShap_64_1_0.1_NegativeBinomialAutoencoder_zeros_False	GradientShap	64	1	0.1	NegativeBinomialAutoencoder	zeros	False
0.1282051282051282	10	78	6427	on_target	net_53_11196	0	0.15	net_53_11196_net_70_11431_net_84_9903	GradientShap_64_1_0.1_NegativeBinomialAutoencoder_zeros_False	GradientShap	64	1	0.1	NegativeBinomialAutoencoder	zeros	False
0.1538461538461538	12	78	8570	on_target	net_53_11196	0	0.2	net_53_11196_net_70_11431_net_84_9903	GradientShap_64_1_0.1_NegativeBinomialAutoencoder_zeros_False	GradientShap	64	1	0.1	NegativeBinomialAutoencoder	zeros	False
0.2307692307692307	18	78	10712	on_target	net_53_11196	0	0.25	net_53_11196_net_70_11431_net_84_9903	GradientShap_64_1_0.1_NegativeBinomialAutoencoder_zeros_False	GradientShap	64	1	0.1	NegativeBinomialAutoencoder	zeros	False
0.3076923076923077	24	78	12855	on_target	net_53_11196	0	0.3	net_53_11196_net_70_11431_net_84_9903	GradientShap_64_1_0.1_NegativeBinomialAutoencoder_zeros_False	GradientShap	64	1	0.1	NegativeBinomialAutoencoder	zeros	False
0.3461538461538461	27	78	14997	on_target	net_53_11196	0	0.35	net_53_11196_net_70_11431_net_84_9903	GradientShap_64_1_0.1_NegativeBinomialAutoencoder_zeros_False	GradientShap	64	1	0.1	NegativeBinomialAutoencoder	zeros	False
0.4358974358974359	34	78	17140	on_target	net_53_11196	0	0.4	net_53_11196_net_70_11431_net_84_9903	GradientShap_64_1_0.1_NegativeBinomialAutoencoder_zeros_False	GradientShap	64	1	0.1	NegativeBinomialAutoencoder	zeros	False
0.5641025641025641	44	78	19282	on_target	net_53_11196	0	0.45	net_53_11196_net_70_11431_net_84_9903	GradientShap_64_1_0.1_NegativeBinomialAutoencoder_zeros_False	GradientShap	64	1	0.1	NegativeBinomialAutoencoder	zeros	False
0.6538461538461539	51	78	21424	on_target	net_53_11196	0	0.5	net_53_11196_net_70_11431_net_84_9903	GradientShap_64_1_0.1_NegativeBinomialAutoencoder_zeros_False	GradientShap	64	1	0.1	NegativeBinomialAutoencoder	zeros	False
0.717948717948718	56	78	23567	on_target	net_53_11196	0	0.55	net_53_11196_net_70_11431_net_84_9903	GradientShap_64_1_0.1_NegativeBinomialAutoencoder_zeros_False	GradientShap	64	1	0.1	NegativeBinomialAutoencoder	zeros	False
0.8333333333333334	65	78	25709	on_target	net_53_11196	0	0.6	net_53_11196_net_70_11431_net_84_9903	GradientShap_64_1_0.1_NegativeBinomialAutoencoder_zeros_False	GradientShap	64	1	0.1	NegativeBinomialAutoencoder	zeros	False
0.8717948717948718	68	78	27852	on_target	net_53_11196	0	0.65	net_53_11196_net_70_11431_net_84_9903	GradientShap_64_1_0.1_NegativeBinomialAutoencoder_zeros_False	GradientShap	64	1	0.1	NegativeBinomialAutoencoder	zeros	False
0.935897435897436	73	78	29994	on_target	net_53_11196	0	0.7	net_53_11196_net_70_11431_net_84_9903	GradientShap_64_1_0.1_NegativeBinomialAutoencoder_zeros_False	GradientShap	64	1	0.1	NegativeBinomialAutoencoder	zeros	False
0.9743589743589745	76	78	32137	on_target	net_53_11196	0	0.75	net_53_11196_net_70_11431_net_84_9903	GradientShap_64_1_0.1_NegativeBinomialAutoencoder_zeros_False	GradientShap	64	1	0.1	NegativeBinomialAutoencoder	zeros	False
1.0	78	78	34279	on_target	net_53_11196	0	0.8	net_53_11196_net_70_11431_net_84_9903	GradientShap_64_1_0.1_NegativeBinomialAutoencoder_zeros_False	GradientShap	64	1	0.1	NegativeBinomialAutoencoder	zeros	False
1.0	78	78	36422	on_target	net_53_11196	0	0.85	net_53_11196_net_70_11431_net_84_9903	GradientShap_64_1_0.1_NegativeBinomialAutoencoder_zeros_False	GradientShap	64	1	0.1	NegativeBinomialAutoencoder	zeros	False
1.0	78	78	38564	on_target	net_53_11196	0	0.9	net_53_11196_net_70_11431_net_84_9903	GradientShap_64_1_0.1_NegativeBinomialAutoencoder_zeros_False	GradientShap	64	1	0.1	NegativeBinomialAutoencoder	zeros	False
1.0	78	78	40707	on_target	net_53_11196	0	0.95	net_53_11196_net_70_11431_net_84_9903	GradientShap_64_1_0.1_NegativeBinomialAutoencoder_zeros_False	GradientShap	64	1	0.1	NegativeBinomialAutoencoder	zeros	False
1.0	78	78	42849	on_target	net_53_11196	0	1.0	net_53_11196_net_70_11431_net_84_9903	GradientShap_64_1_0.1_NegativeBinomialAutoencoder_zeros_False	GradientShap	64	1	0.1	NegativeBinomialAutoencoder	zeros	False
0.0	0	78	43	off_target	net_53_11196	1	0.001	net_53_11196_net_70_11431_net_84_9903	GradientShap_64_1_0.1_NegativeBinomialAutoencoder_zeros_False	GradientShap	64	1	0.1	NegativeBinomialAutoencoder	zeros	False
0.0	0	78	428	off_target	net_53_11196	1	0.01	net_53_11196_net_70_11431_net_84_9903	GradientShap_64_1_0.1_NegativeBinomialAutoencoder_zeros_False	GradientShap	64	1	0.1	NegativeBinomialAutoencoder	zeros	False
0.0256410256410256	2	78	2142	off_target	net_53_11196	1	0.05	net_53_11196_net_70_11431_net_84_9903	GradientShap_64_1_0.1_NegativeBinomialAutoencoder_zeros_False	GradientShap	64	1	0.1	NegativeBinomialAutoencoder	zeros	False
0.0769230769230769	6	78	4285	off_target	net_53_11196	1	0.1	net_53_11196_net_70_11431_net_84_9903	GradientShap_64_1_0.1_NegativeBinomialAutoencoder_zeros_False	GradientShap	64	1	0.1	NegativeBinomialAutoencoder	zeros	False
